Team Name,ESPN_ID,Team Name_1,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,datestamp
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,56,23.3,32.7,5.5,52.2,5.85,0,7.6,24.88,3,1.1,0.2,0.1,1507,16,2021-03-04
Predators,nsh,Nashville Predators,NSH,Central,1484,2500,56,25.7,30.3,4.1,55.5,6.04,0,12.2,22.34,3.2,1,0.4,0.1,1510,13,2021-03-04
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,55,23.8,31.2,6.2,53.9,6.34,0.1,10.6,22.98,2.8,1.1,0.2,0.1,1501,22,2021-03-04
Devils,nj,New Jersey Devils,NJD,East,1464,2500,56,23.3,32.7,6.6,53.2,6.69,0,4,24.11,1.6,0.6,0.3,0,1525,3,2021-03-04
Rangers,nyr,New York Rangers,NYR,East,1485,2500,56,24.6,31.4,7.3,56.4,6.13,0.1,8.8,21.72,3.3,0.8,0.3,0,1524,4,2021-03-04
Sabres,buf,Buffalo Sabres,BUF,East,1438,2500,56,20,36,7.4,47.4,7.57,0,0.1,27.68,0,0,0,0,1531,2,2021-03-04
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56,19.5,36.5,9,48,7.56,0,0.5,27.47,0.2,0.1,0,0,1513,10,2021-03-04
Senators,ott,Ottawa Senators,OTT,North,1425,2500,56,20.3,35.7,4.8,45.4,6.72,0,0.8,28.49,0.2,0,0,0,1513,12,2021-03-04
Red Wings,det,Detroit Red Wings,DET,Central,1388,2500,56,17.3,38.7,6.9,41.4,7.92,0,0,29.97,0,0,0,0,1532,1,2021-03-04
Lightning,tb,Tampa Bay Lightning,TBL,Central,1610,2500,56,38.8,17.2,4.7,82.2,1.23,80.92,99.96,2.1,75.84,52.48,37.88,25.32,1483,28,2021-03-05
Bruins,bos,Boston Bruins,BOS,East,1565,2500,56,33.3,22.7,7,73.6,2.17,41.48,93.4,6.71,56.8,33.44,18.44,9.8,1488,26,2021-03-05
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1559,2500,55,34.5,20.5,5,74.1,1.65,59.84,98.32,5.33,61.44,36.2,19.08,9.08,1505,14,2021-03-05
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1550,2500,56,35.6,20.4,5.5,76.7,1.34,76.12,99.28,4.57,63.6,37.48,18.24,8.56,1492,20,2021-03-05
Avalanche,col,Colorado Avalanche,COL,West,1554,2500,56,33,23,5,71,2.45,23.56,92.12,8.47,55.28,29.56,14.8,7.68,1478,30,2021-03-05
Hurricanes,car,Carolina Hurricanes,CAR,Central,1546,2500,56,34.9,21.1,4.7,74.5,2.23,14.52,98.44,5.8,58.52,24.44,12.8,6.64,1481,29,2021-03-05
Islanders,nyi,New York Islanders,NYI,East,1547,2500,56,31.3,24.7,7.7,70.2,2.93,18.96,83.36,9.3,41.68,21.04,11.12,5.6,1497,18,2021-03-05
Flyers,phi,Philadelphia Flyers,PHI,East,1544,2500,56,31.6,24.4,7.1,70.3,2.93,19.96,84.24,9.24,43.04,20.52,10.64,5,1509,13,2021-03-05
Jets,wpg,Winnipeg Jets,WPG,North,1525,2500,56,32.2,23.8,4.8,69.2,2.45,17.76,93.8,9.95,51.6,25.12,10.28,4.08,1499,16,2021-03-05
Capitals,wsh,Washington Capitals,WSH,East,1527,2500,56,30.6,25.4,7.9,69,3.29,14.2,77.48,10.51,34.12,15,6.2,2.64,1522,7,2021-03-05
Blues,stl,St. Louis Blues,STL,West,1528,2500,56,30.2,25.8,5.8,66.2,3.54,7.48,75.12,12.75,34.48,15.52,7.92,2.56,1510,12,2021-03-05
Wild,min,Minnesota Wild,MIN,West,1514,2500,56,30.6,25.4,5.2,66.3,3.56,8.12,75.24,12.69,30,11.92,4.96,2.24,1489,24,2021-03-05
Panthers,fla,Florida Panthers,FLA,Central,1511,2500,56,30.6,25.4,8,69.2,3.19,4.12,88.92,10.35,32.6,10.76,4.8,2.12,1522,5,2021-03-05
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,2500,56,27.1,28.9,10,64.3,3.62,3.36,74.16,15.05,30.92,12.2,4.08,1.6,1491,21,2021-03-05
Flames,cgy,Calgary Flames,CGY,North,1501,2500,56,27.6,28.4,5.8,61,4.25,0.76,53.4,17.75,22.6,10.92,3.72,1.4,1476,31,2021-03-05
Penguins,pit,Pittsburgh Penguins,PIT,East,1510,2500,56,29.8,26.2,4.9,64.5,4.33,4.88,47.92,14.3,19.2,7.4,3.2,1.24,1487,27,2021-03-05
Oilers,edm,Edmonton Oilers,EDM,North,1496,2500,56,29.5,26.5,3.6,62.6,3.83,2,68.44,16.01,27.44,12.28,3.84,1.16,1497,17,2021-03-05
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,2500,56,27.3,28.7,8.8,63.5,4.4,0.32,57.24,15.75,16.2,5.92,2.44,0.96,1527,2,2021-03-05
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56,25.5,30.5,8.4,59.4,5.25,0.04,28.64,19.38,9.32,3.8,1.52,0.68,1502,15,2021-03-05
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1498,2500,56,24.8,31.2,8.7,58.3,5.53,0.04,18.88,20.45,5.52,2.08,1,0.56,1525,3,2021-03-05
Rangers,nyr,New York Rangers,NYR,East,1491,2500,56,25.4,30.6,7.1,58,5.81,0.48,11.56,20.5,4.6,2.48,0.76,0.4,1516,9,2021-03-05
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56,24.1,31.9,5.4,53.7,5.68,0,10.56,23.85,3.84,2,0.6,0.2,1488,25,2021-03-05
Coyotes,ari,Arizona Coyotes,PHX,West,1482,2500,56,25.8,30.2,7,58.6,5.52,0.28,23.24,19.97,7.68,2.8,0.68,0.16,1515,10,2021-03-05
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56,25.6,30.4,8.2,59.4,5.39,0.56,24.64,19.44,7.64,2.76,0.48,0.12,1489,23,2021-03-05
Sharks,sj,San Jose Sharks,SJS,West,1459,2500,55,23.8,31.2,6.2,53.9,6.35,0.16,10.64,22.88,3.28,1.16,0.28,0.12,1489,22,2021-03-05
Devils,nj,New Jersey Devils,NJD,East,1457,2500,56,22.4,33.6,6.5,51.2,6.95,0.04,1.8,25.38,0.44,0.12,0.08,0.08,1522,4,2021-03-05
Predators,nsh,Nashville Predators,NSH,Central,1481,2500,56,25.1,30.9,3.9,54.1,6.25,0.04,7.92,23.41,2,0.52,0.16,0,1516,8,2021-03-05
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56,19.5,36.5,9,48,7.54,0,0.68,27.33,0.2,0.08,0,0,1511,11,2021-03-05
Sabres,buf,Buffalo Sabres,BUF,East,1436,2500,56,19.7,36.3,7.3,46.7,7.59,0,0.24,27.91,0.12,0,0,0,1522,6,2021-03-05
Senators,ott,Ottawa Senators,OTT,North,1421,2500,56,19.8,36.2,4.8,44.4,6.83,0,0.36,28.79,0,0,0,0,1493,19,2021-03-05
Red Wings,det,Detroit Red Wings,DET,Central,1386,2500,56,16.9,39.1,6.7,40.6,7.93,0,0,30.06,0,0,0,0,1538,1,2021-03-05
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56,38.2,17.8,5.5,81.9,1.24,79.88,99.88,2.26,73.8,51.84,36.84,25.28,1474,30,2021-03-06
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1561,2500,55,35.1,19.9,4.8,75.1,1.59,62.12,98.68,4.85,59.68,36.16,20,9.8,1509,8,2021-03-06
Bruins,bos,Boston Bruins,BOS,East,1568,2500,56,34,22,6.8,74.8,1.92,50.52,95.32,6.02,57.4,32.68,18.36,9.32,1470,31,2021-03-06
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1550,2500,56,35.7,20.3,5.4,76.8,1.3,76.84,99.8,4.57,62.6,37.36,18.44,8.84,1490,26,2021-03-06
Islanders,nyi,New York Islanders,NYI,East,1547,2500,56,31.3,24.7,7.7,70.3,2.94,17.88,84.8,9.53,44.56,23.8,12.2,6.56,1495,19,2021-03-06
Hurricanes,car,Carolina Hurricanes,CAR,Central,1547,2500,56,34.9,21.1,4.7,74.6,2.21,16.12,98.64,5.92,56.6,22.88,12.76,6.36,1476,29,2021-03-06
Avalanche,col,Colorado Avalanche,COL,West,1555,2500,56,33.3,22.7,4.9,71.4,2.51,21.4,92.88,8.35,54.4,27.44,13.4,6.12,1491,25,2021-03-06
Flyers,phi,Philadelphia Flyers,PHI,East,1544,2500,56,31.8,24.2,7,70.6,2.86,19.96,83.76,9.29,44.84,22.64,11.52,5.08,1491,24,2021-03-06
Jets,wpg,Winnipeg Jets,WPG,North,1526,2500,56,32.4,23.6,4.7,69.6,2.39,17.72,95.48,9.79,51.12,26.44,10.92,4.88,1508,9,2021-03-06
Blues,stl,St. Louis Blues,STL,West,1531,2500,56,30.6,25.4,5.7,66.9,3.49,6.48,79.68,12.27,35.56,15.96,7.04,3.12,1509,7,2021-03-06
Wild,min,Minnesota Wild,MIN,West,1519,2500,56,31.4,24.6,5,67.9,3.25,9.56,82.92,11.32,35.8,15.48,6.48,2.68,1503,14,2021-03-06
Panthers,fla,Florida Panthers,FLA,Central,1510,2500,56,30.6,25.4,8,69.2,3.26,3.4,86.56,10.47,34,12.4,5.2,2.16,1513,5,2021-03-06
Capitals,wsh,Washington Capitals,WSH,East,1522,2500,56,29.7,26.3,7.9,67.3,3.69,7.96,69.16,12.14,27.76,11.12,4.6,1.76,1508,10,2021-03-06
Penguins,pit,Pittsburgh Penguins,PIT,East,1510,2500,56,29.8,26.2,4.9,64.5,4.3,3.36,51,14.43,20,7.88,3.44,1.44,1481,28,2021-03-06
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,2500,56,27.2,28.8,10,64.5,3.56,3.56,75.72,15,32.72,13.2,4.36,1.44,1497,18,2021-03-06
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1499,2500,56,28,28,8.6,64.6,4.24,0.32,62.84,14.8,19.4,6.52,2.8,1.44,1502,15,2021-03-06
Oilers,edm,Edmonton Oilers,EDM,North,1496,2500,56,29.5,26.5,3.6,62.5,3.88,1.24,68.04,16.18,28.72,11.84,3.36,1.04,1486,27,2021-03-06
Flames,cgy,Calgary Flames,CGY,North,1501,2500,56,27.4,28.6,5.8,60.5,4.36,0.64,50.64,18.21,21.48,9.92,3.28,1,1491,23,2021-03-06
Stars,dal,Dallas Stars,DAL,Central,1513,2500,56,25.4,30.6,8.5,59.3,5.33,0.12,26.96,19.38,9.24,3.92,1.56,0.48,1492,22,2021-03-06
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56,24,32,5.4,53.5,5.69,0,10.08,23.9,3.32,1.24,0.48,0.36,1503,13,2021-03-06
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1498,2500,56,24.9,31.1,8.6,58.4,5.52,0.16,18.88,20.25,5.4,1.88,0.76,0.24,1500,17,2021-03-06
Coyotes,ari,Arizona Coyotes,PHX,West,1476,2500,56,24.9,31.1,6.9,56.8,5.89,0.04,13.8,21.52,4.6,1.76,0.44,0.24,1513,4,2021-03-06
Kings,la,Los Angeles Kings,LAK,West,1476,2500,56,25.1,30.9,9,59.2,5.42,0.32,22.76,19.64,7.68,2.76,0.92,0.2,1494,21,2021-03-06
Rangers,nyr,New York Rangers,NYR,East,1492,2500,56,25.4,30.6,7.1,57.9,5.81,0.28,13,20.55,4.48,1.56,0.6,0.08,1506,11,2021-03-06
Predators,nsh,Nashville Predators,NSH,Central,1481,2500,56,25,31,3.9,54,6.28,0,6.24,23.34,1.56,0.56,0.12,0.04,1506,12,2021-03-06
Sabres,buf,Buffalo Sabres,BUF,East,1436,2500,56,19.6,36.4,7.3,46.5,7.59,0.04,0.4,27.88,0.16,0.08,0.04,0.04,1525,1,2021-03-06
Devils,nj,New Jersey Devils,NJD,East,1458,2500,56,22.4,33.6,6.5,51.4,6.89,0,2.56,25.19,0.8,0.24,0.04,0,1517,3,2021-03-06
Sharks,sj,San Jose Sharks,SJS,West,1458,2500,55,23.4,31.6,7.1,53.9,6.34,0.08,8.68,22.91,2.2,0.44,0.04,0,1494,20,2021-03-06
Ducks,ana,Anaheim Ducks,ANA,West,1436,2500,56,19.2,36.8,9.9,48.2,7.5,0,0.6,27.17,0.08,0,0,0,1512,6,2021-03-06
Senators,ott,Ottawa Senators,OTT,North,1422,2500,56,19.8,36.2,4.7,44.2,6.82,0,0.24,28.77,0.04,0,0,0,1501,16,2021-03-06
Red Wings,det,Detroit Red Wings,DET,Central,1386,2500,56,16.8,39.2,6.7,40.4,7.93,0,0,30.1,0,0,0,0,1517,2,2021-03-06
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56,38.2,17.8,5.6,82.1,1.26,78.92,99.96,2.15,74.6,50.64,35.24,23.36,1488,27,2021-03-07
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1566,2500,55,35.7,19.3,4.7,76.1,1.42,70.64,99.28,4.22,64.24,37.2,21.12,10.92,1507,13,2021-03-07
Bruins,bos,Boston Bruins,BOS,East,1569,2500,56,33.9,22.1,6.9,74.7,1.95,50.32,95,5.98,58.48,34.64,20,10.84,1484,30,2021-03-07
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56,34.9,21.1,5.4,75.3,1.4,71.76,99.56,5.48,62.56,36.68,17.96,7.84,1491,25,2021-03-07
Avalanche,col,Colorado Avalanche,COL,West,1551,2500,56,32.5,23.5,5.8,70.9,2.59,17.24,92.16,8.81,52.44,27.68,14.28,7.4,1488,28,2021-03-07
Hurricanes,car,Carolina Hurricanes,CAR,Central,1546,2500,56,35,21,4.6,74.6,2.28,15.08,98.32,5.9,55.64,23.68,13.32,6.36,1488,29,2021-03-07
Islanders,nyi,New York Islanders,NYI,East,1550,2500,56,31.8,24.2,7.6,71.2,2.75,21.16,86.92,8.66,44.4,23.2,11.88,5.68,1510,11,2021-03-07
Flyers,phi,Philadelphia Flyers,PHI,East,1543,2500,56,31.3,24.7,7,69.5,3.16,15.8,78.08,10.07,39.36,18.56,9,4.48,1503,16,2021-03-07
Jets,wpg,Winnipeg Jets,WPG,North,1520,2500,56,31.6,24.4,4.7,68,2.66,16.8,92.04,11.28,47.68,23.72,9.08,3.48,1497,19,2021-03-07
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56,31.4,24.6,7.8,70.7,3.03,5.12,91.28,9.23,36.16,13.36,6.4,2.76,1517,9,2021-03-07
Blues,stl,St. Louis Blues,STL,West,1529,2500,56,30.2,25.8,6.5,66.8,3.45,6.12,79.12,12.44,34.96,16.2,6.84,2.6,1510,12,2021-03-07
Capitals,wsh,Washington Capitals,WSH,East,1523,2500,56,29.8,26.2,7.8,67.4,3.71,8.32,66.72,12.03,27.88,11.52,5.44,2.6,1517,6,2021-03-07
Wild,min,Minnesota Wild,MIN,West,1514,2500,56,30.6,25.4,5,66.2,3.61,5.4,74.6,12.99,30.96,12.84,4.84,2.16,1497,21,2021-03-07
Oilers,edm,Edmonton Oilers,EDM,North,1498,2500,56,30.1,25.9,3.5,63.7,3.63,3.56,75.08,15.24,31.2,14.16,4.64,1.88,1492,24,2021-03-07
Penguins,pit,Pittsburgh Penguins,PIT,East,1513,2500,56,30.4,25.6,4.8,65.5,4.13,4.12,56.28,13.51,23.24,9.92,3.96,1.68,1488,26,2021-03-07
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56,27.9,28.1,9.8,65.7,3.31,7.04,79.8,13.93,36.68,16.08,5,1.4,1500,18,2021-03-07
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56,26.9,29.1,5.7,59.4,4.63,0.8,39.28,19.21,16.56,7.2,2.4,1.12,1473,31,2021-03-07
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,2500,56,27.9,28.1,8.7,64.5,4.24,0.6,62.8,15,18.56,6.12,2.64,1,1517,7,2021-03-07
Stars,dal,Dallas Stars,DAL,Central,1518,2500,56,26.1,29.9,8.3,60.5,5.04,0.28,32.52,18.42,10.92,4.6,1.96,0.92,1505,15,2021-03-07
Canucks,van,Vancouver Canucks,VAN,North,1490,2500,56,24.8,31.2,5.3,54.8,5.51,0.04,13.88,22.88,5.16,2.08,0.84,0.44,1492,23,2021-03-07
Rangers,nyr,New York Rangers,NYR,East,1496,2500,56,26.2,29.8,7,59.4,5.55,0.28,16.04,19.35,6.2,2.08,0.8,0.36,1522,4,2021-03-07
Coyotes,ari,Arizona Coyotes,PHX,West,1480,2500,56,25.6,30.4,6.8,58.1,5.66,0.08,18.8,20.51,6.12,2.2,0.8,0.36,1517,8,2021-03-07
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56,25.7,30.3,9,60.3,5.21,0.48,28.4,18.83,9.16,3.16,0.88,0.16,1497,20,2021-03-07
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1494,2500,56,24.2,31.8,8.5,56.8,5.78,0,10.52,21.69,2.72,1,0.36,0.12,1516,10,2021-03-07
Predators,nsh,Nashville Predators,NSH,Central,1476,2500,56,24.3,31.7,3.8,52.5,6.46,0,4.6,24.44,1.4,0.6,0.16,0.04,1519,5,2021-03-07
Sharks,sj,San Jose Sharks,SJS,West,1454,2500,55,22.7,32.3,7,52.4,6.67,0.04,6.88,23.98,1.88,0.56,0.12,0.04,1496,22,2021-03-07
Devils,nj,New Jersey Devils,NJD,East,1453,2500,56,21.6,34.4,6.4,49.6,7.11,0,0.88,26.24,0.4,0.08,0.04,0,1537,2,2021-03-07
Ducks,ana,Anaheim Ducks,ANA,West,1439,2500,56,20,36,9.8,49.8,7.38,0,0.76,26.45,0.24,0.16,0,0,1505,14,2021-03-07
Sabres,buf,Buffalo Sabres,BUF,East,1434,2500,56,19.1,36.9,7.2,45.4,7.63,0,0.08,28.34,0.04,0,0,0,1537,1,2021-03-07
Senators,ott,Ottawa Senators,OTT,North,1422,2500,56,19.8,36.2,4.7,44.4,6.85,0,0.36,28.72,0.16,0.08,0,0,1503,17,2021-03-07
Red Wings,det,Detroit Red Wings,DET,Central,1386,2500,56,16.8,39.2,6.8,40.5,7.92,0,0,30.05,0,0,0,0,1524,3,2021-03-07
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56,38.7,17.3,5.5,83,1.21,81.48,99.96,1.95,76.88,55.04,39.44,26.4,1474,31,2021-03-08
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1565,2500,55,35.6,19.4,4.8,76.1,1.45,71.12,98.96,4.24,63.68,36.32,20.48,10.92,1496,24,2021-03-08
Bruins,bos,Boston Bruins,BOS,East,1566,2500,56,33.2,22.8,6.7,73.1,2.23,40.04,91.76,7.02,55.12,31.56,17.76,9.48,1488,28,2021-03-08
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56,34.9,21.1,5.4,75.1,1.42,71.44,99.6,5.52,62.24,37.32,17.92,7.68,1514,9,2021-03-08
Avalanche,col,Colorado Avalanche,COL,West,1551,2500,56,32.5,23.5,5.8,70.8,2.59,17.2,91.44,8.79,51.44,26.04,14,7.2,1485,29,2021-03-08
Islanders,nyi,New York Islanders,NYI,East,1552,2500,56,32.1,23.9,7.5,71.8,2.58,27.76,88.44,8.05,48.4,24.56,12.04,6.16,1518,6,2021-03-08
Hurricanes,car,Carolina Hurricanes,CAR,Central,1549,2500,56,35.5,20.5,4.5,75.5,2.12,16.12,99,5.16,58.64,23,12.44,6.04,1478,30,2021-03-08
Jets,wpg,Winnipeg Jets,WPG,North,1521,2500,56,31.7,24.3,4.7,68,2.64,16.96,92.96,11.05,47.92,23.88,9.72,3.56,1506,17,2021-03-08
Blues,stl,St. Louis Blues,STL,West,1528,2500,56,30.1,25.9,6.6,66.8,3.47,5.64,78.92,12.35,37.04,17.6,7.68,3.48,1513,10,2021-03-08
Flyers,phi,Philadelphia Flyers,PHI,East,1538,2500,56,30.4,25.6,6.9,67.7,3.59,11.36,68.2,11.51,31.56,15.36,7,3.24,1508,15,2021-03-08
Wild,min,Minnesota Wild,MIN,West,1514,2500,56,30.7,25.3,5,66.3,3.58,5.12,76.28,12.73,30.84,13.44,5.88,2.44,1495,25,2021-03-08
Capitals,wsh,Washington Capitals,WSH,East,1526,2500,56,30.6,25.4,7.7,69,3.32,13.36,75.52,10.53,33.32,14.68,6.36,2.32,1520,5,2021-03-08
Penguins,pit,Pittsburgh Penguins,PIT,East,1517,2500,56,31,25,4.7,66.6,3.82,7.2,64.28,12.31,26.76,11.96,4.96,2.12,1502,21,2021-03-08
Canadiens,mtl,Montreal Canadiens,MTL,North,1509,2500,56,28.1,27.9,9.8,66,3.19,7.64,83.08,13.48,38.48,17.16,5.8,2.04,1506,18,2021-03-08
Panthers,fla,Florida Panthers,FLA,Central,1513,2500,56,30.8,25.2,7.7,69.3,3.22,2.16,90.16,10.24,31.96,11.24,4.8,1.96,1510,12,2021-03-08
Oilers,edm,Edmonton Oilers,EDM,North,1499,2500,56,29.9,26.1,3.5,63.4,3.67,3.48,74.04,15.37,30.96,13.28,3.56,1.32,1515,7,2021-03-08
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56,25.5,30.5,9.2,60.2,5.07,0.08,33.56,18.72,11.24,4.16,1.84,0.72,1500,22,2021-03-08
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56,26.1,29.9,6.6,58.8,4.74,0.4,35.6,19.81,14.64,6.08,2.08,0.72,1491,27,2021-03-08
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1495,2500,56,27.3,28.7,8.6,63.2,4.43,0.16,56.44,15.98,15.52,4.8,1.76,0.68,1509,14,2021-03-08
Rangers,nyr,New York Rangers,NYR,East,1493,2500,56,25.6,30.4,6.9,58,5.83,0.28,10.48,20.54,4.48,1.84,0.84,0.48,1528,2,2021-03-08
Canucks,van,Vancouver Canucks,VAN,North,1489,2500,56,24.8,31.2,5.3,55,5.52,0.08,14.12,22.91,5.64,2.2,0.64,0.32,1502,20,2021-03-08
Coyotes,ari,Arizona Coyotes,PHX,West,1480,2500,56,25.7,30.3,6.7,58.2,5.64,0.28,19.48,20.35,6.68,2.84,0.84,0.32,1514,8,2021-03-08
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56,25.7,30.3,8.9,60.2,5.22,0.64,28.4,18.83,8.36,3.08,1.12,0.24,1498,23,2021-03-08
Predators,nsh,Nashville Predators,NSH,Central,1477,2500,56,25.1,30.9,3.6,53.8,6.28,0,7.36,23.57,2.12,0.6,0.28,0.08,1507,16,2021-03-08
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1493,2500,56,24.3,31.7,8.6,57.1,5.73,0,13.52,21.52,3.64,1.16,0.4,0.04,1510,13,2021-03-08
Sharks,sj,San Jose Sharks,SJS,West,1453,2500,55,22.7,32.3,7,52.3,6.69,0,5.8,24.1,1.76,0.6,0.32,0.04,1494,26,2021-03-08
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56,22.4,33.6,6.2,51,6.91,0,1.32,25.51,0.36,0.04,0,0,1528,1,2021-03-08
Ducks,ana,Anaheim Ducks,ANA,West,1440,2500,56,20,36,9.7,49.7,7.36,0,0.72,26.51,0.2,0.08,0,0,1503,19,2021-03-08
Sabres,buf,Buffalo Sabres,BUF,East,1431,2500,56,18.7,37.3,7,44.4,7.73,0,0,28.85,0,0,0,0,1526,3,2021-03-08
Senators,ott,Ottawa Senators,OTT,North,1422,2500,56,20.5,35.5,4.6,45.6,6.82,0,0.6,28.34,0.12,0.08,0.04,0,1512,11,2021-03-08
Red Wings,det,Detroit Red Wings,DET,Central,1386,2500,56,16.8,39.2,6.8,40.3,7.93,0,0,30.15,0,0,0,0,1523,4,2021-03-08
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56,38.8,17.2,5.4,83,1.22,81.24,100,1.84,76.88,54.2,39.84,26.76,1485,29,2021-03-09
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1561,2500,55,35.1,19.9,4.6,74.8,1.49,69.48,98.52,4.81,62.96,36.68,21.04,11.32,1505,19,2021-03-09
Bruins,bos,Boston Bruins,BOS,East,1565,2500,56,33.1,22.9,6.8,73,2.24,38.72,92.48,6.99,54.72,31.36,17.68,8.56,1475,31,2021-03-09
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56,34.8,21.2,5.4,75.1,1.44,70.36,99.08,5.43,61.88,36.52,16.76,7.84,1510,13,2021-03-09
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56,32.2,23.8,7.5,71.8,2.56,29.36,89.56,8.02,49.76,26.96,14.8,7.2,1495,23,2021-03-09
Hurricanes,car,Carolina Hurricanes,CAR,Central,1549,2500,56,35.6,20.4,4.6,75.7,2.12,15.8,98.84,4.97,58.68,23.88,13.04,6.28,1492,25,2021-03-09
Avalanche,col,Colorado Avalanche,COL,West,1548,2500,56,31.8,24.2,5.7,69.2,2.87,14.04,87.2,10.07,48.52,24.88,14.08,6.24,1491,27,2021-03-09
Capitals,wsh,Washington Capitals,WSH,East,1526,2500,56,30.6,25.4,7.7,68.9,3.32,14.24,75.08,10.6,33.8,14.92,6.84,3.68,1497,21,2021-03-09
Jets,wpg,Winnipeg Jets,WPG,North,1520,2500,56,31.6,24.4,4.7,68,2.67,17.12,92.16,11.07,49,24.2,9.24,3.44,1529,2,2021-03-09
Flyers,phi,Philadelphia Flyers,PHI,East,1538,2500,56,30.4,25.6,6.8,67.7,3.58,10.24,68.36,11.57,31.76,15.48,6.96,3.12,1491,26,2021-03-09
Wild,min,Minnesota Wild,MIN,West,1519,2500,56,31.4,24.6,4.8,67.6,3.25,9.84,80.68,11.51,35.52,15.96,6.6,3,1494,24,2021-03-09
Blues,stl,St. Louis Blues,STL,West,1526,2500,56,29.5,26.5,7.4,66.3,3.58,5.72,75.56,12.92,35,16.28,6.32,2.88,1508,16,2021-03-09
Panthers,fla,Florida Panthers,FLA,Central,1513,2500,56,30.8,25.2,7.7,69.3,3.26,2.8,88.48,10.35,31.52,10.52,4.48,2,1519,8,2021-03-09
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,2500,56,27.5,28.5,10.8,65.7,3.29,7.72,80.96,13.78,35.64,16.12,4.96,1.68,1513,12,2021-03-09
Penguins,pit,Pittsburgh Penguins,PIT,East,1517,2500,56,30.9,25.1,4.7,66.6,3.84,6.92,62.92,12.45,25.52,9.64,3.96,1.28,1483,30,2021-03-09
Flames,cgy,Calgary Flames,CGY,North,1499,2500,56,26.2,29.8,6.5,58.9,4.8,0.72,34.32,19.83,14.36,6.44,2.16,1.04,1508,15,2021-03-09
Oilers,edm,Edmonton Oilers,EDM,North,1500,2500,56,30.4,25.6,3.4,64.2,3.54,4,76.76,14.71,32.8,13.36,3.48,0.88,1521,6,2021-03-09
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1495,2500,56,27.3,28.7,8.6,63.2,4.42,0.08,55.72,16.15,15.16,4.88,2.2,0.84,1520,7,2021-03-09
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56,25.6,30.4,9.2,60.4,5.02,0.04,36.28,18.69,12.48,4.8,1.64,0.76,1518,10,2021-03-09
Kings,la,Los Angeles Kings,LAK,West,1476,2500,56,25.1,30.9,9.8,60.1,5.35,0.6,26.12,19.1,8.4,2.96,0.96,0.36,1496,22,2021-03-09
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1493,2500,56,24.2,31.8,8.6,57,5.72,0,14.76,21.64,4.04,1.36,0.6,0.24,1523,3,2021-03-09
